"date","activeEnergy","cepa","cepb","cepc","AVGpS","AVGqS","AVGsS","FPS","AVGpA","AVGpB","AVGpC","AVGqA","AVGqB","AVGqC","AVGsA","AVGsB","AVGsC","offPeak cepa","offPeak cepb","offPeak cepc","offPeak activeEnergy","offPeak invoice value","offPeak invoice activeEnergy","offPeak invoice currency","offPeak invoice tarrif","offPeak invoice flag","invoice value","invoice tariff","invoice currency","invoice flag value","invoice flag flag","invoice taxes icms","invoice taxes pis","invoice taxes cofins","invoice tarrif"
"03/04/2017 03:00:00",3601,1026,895,1680,,,,,,,,,,,,,,1026,895,1680,3601,2.280203277600849,3.601,"R$",0.6332139065817409,,2.280203277600849,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"03/04/2017 04:00:00",3520,977,890,1653,,,,,,,,,,,,,,977,890,1653,3520,2.228912951167728,3.52,"R$",0.6332139065817409,,2.228912951167728,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"03/04/2017 05:00:00",3368,1052,689,1627,,,,,,,,,,,,,,1052,689,1627,3368,2.1326644373673034,3.368,"R$",0.6332139065817409,,2.1326644373673034,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"03/04/2017 06:00:00",3422,1131,773,1518,,,,,,,,,,,,,,1131,773,1518,3422,2.1668579883227177,3.422,"R$",0.6332139065817409,,2.1668579883227177,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"03/04/2017 07:00:00",3481,1029,869,1583,,,,,,,,,,,,,,1029,869,1583,3481,2.20421760881104,3.481,"R$",0.6332139065817409,,2.20421760881104,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"03/04/2017 08:00:00",6165,1834,1817,2514,,,,,,,,,,,,,,1834,1817,2514,6165,3.9037637340764326,6.165,"R$",0.6332139065817409,,3.9037637340764326,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"03/04/2017 09:00:00",27313,9054,8246,10013,,,,,,,,,,,,,,9054,8246,10013,27313,17.29497143046709,27.313,"R$",0.6332139065817409,,17.29497143046709,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"03/04/2017 10:00:00",38433,12306,12253,13874,,,,,,,,,,,,,,12306,12253,13874,38433,24.336310071656047,38.433,"R$",0.6332139065817409,,24.336310071656047,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"03/04/2017 11:00:00",39025,12393,12500,14132,,,,,,,,,,,,,,12393,12500,14132,39025,24.71117270435244,39.025,"R$",0.6332139065817409,,24.71117270435244,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"03/04/2017 12:00:00",38942,12203,12781,13958,,,,,,,,,,,,,,12203,12781,13958,38942,24.658615950106157,38.942,"R$",0.6332139065817409,,24.658615950106157,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"03/04/2017 13:00:00",38398,12472,12277,13649,,,,,,,,,,,,,,12472,12277,13649,38398,24.31414758492569,38.398,"R$",0.6332139065817409,,24.31414758492569,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"03/04/2017 14:00:00",38734,12633,12456,13645,,,,,,,,,,,,,,12633,12456,13645,38734,24.526907457537153,38.734,"R$",0.6332139065817409,,24.526907457537153,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"03/04/2017 15:00:00",38993,12540,12689,13764,,,,,,,,,,,,,,12540,12689,13764,38993,24.690909859341826,38.993,"R$",0.6332139065817409,,24.690909859341826,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"03/04/2017 16:00:00",39054,12498,12544,14012,,,,,,,,,,,,,,12498,12544,14012,39054,24.72953590764331,39.054,"R$",0.6332139065817409,,24.72953590764331,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"03/04/2017 17:00:00",38848,12547,12495,13806,,,,,,,,,,,,,,12547,12495,13806,38848,24.59909384288747,38.848,"R$",0.6332139065817409,,24.59909384288747,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"03/04/2017 18:00:00",38663,12391,12417,13855,,,,,,,,,,,,,,12391,12417,13855,38663,24.481949270169846,38.663,"R$",0.6332139065817409,,24.481949270169846,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"03/04/2017 19:00:00",38416,12336,12265,13815,,,,,,,,,,,,,,12336,12265,13815,38416,24.32554543524416,38.416,"R$",0.6332139065817409,,24.32554543524416,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"03/04/2017 20:00:00",38335,12247,12241,13847,,,,,,,,,,,,,,12247,12241,13847,38335,24.27425510881104,38.335,"R$",0.6332139065817409,,24.27425510881104,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"03/04/2017 21:00:00",38114,12196,12093,13825,,,,,,,,,,,,,,12196,12093,13825,38114,24.134314835456472,38.114,"R$",0.6332139065817409,,24.134314835456472,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"03/04/2017 22:00:00",23605,7644,7209,8752,,,,,,,,,,,,,,7644,7209,8752,23605,14.947014264861995,23.605,"R$",0.6332139065817409,,14.947014264861995,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"03/04/2017 23:00:00",3517,972,762,1783,,,,,,,,,,,,,,972,762,1783,3517,2.2270133094479827,3.517,"R$",0.6332139065817409,,2.2270133094479827,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 00:00:00",3699,1032,958,1709,,,,,,,,,,,,,,1032,958,1709,3699,2.3422582404458594,3.699,"R$",0.6332139065817409,,2.3422582404458594,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 01:00:00",3489,1012,722,1755,,,,,,,,,,,,,,1012,722,1755,3489,2.209283320063694,3.489,"R$",0.6332139065817409,,2.209283320063694,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 02:00:00",3583,1004,894,1685,,,,,,,,,,,,,,1004,894,1685,3583,2.268805427282378,3.583,"R$",0.6332139065817409,,2.268805427282378,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 03:00:00",3494,1090,764,1640,,,,,,,,,,,,,,1090,764,1640,3494,2.212449389596603,3.494,"R$",0.6332139065817409,,2.212449389596603,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 04:00:00",3425,958,832,1635,,,,,,,,,,,,,,958,832,1635,3425,2.1687576300424625,3.425,"R$",0.6332139065817409,,2.1687576300424625,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 05:00:00",3557,1048,893,1616,,,,,,,,,,,,,,1048,893,1616,3557,2.2523418657112524,3.557,"R$",0.6332139065817409,,2.2523418657112524,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 06:00:00",3537,1117,765,1655,,,,,,,,,,,,,,1117,765,1655,3537,2.2396775875796178,3.537,"R$",0.6332139065817409,,2.2396775875796178,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 07:00:00",4528,1242,1375,1911,,,,,,,,,,,,,,1242,1375,1911,4528,2.8671925690021225,4.528,"R$",0.6332139065817409,,2.8671925690021225,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 08:00:00",10910,3154,3317,4439,,,,,,,,,,,,,,3154,3317,4439,10910,6.908363720806793,10.91,"R$",0.6332139065817409,,6.908363720806793,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 09:00:00",21730,6830,6582,8318,,,,,,,,,,,,,,6830,6582,8318,21730,13.759738190021231,21.73,"R$",0.6332139065817409,,13.759738190021231,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 10:00:00",38390,12117,12397,13876,,,,,,,,,,,,,,12117,12397,13876,38390,24.309081873673033,38.39,"R$",0.6332139065817409,,24.309081873673033,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 11:00:00",39011,12439,12729,13843,,,,,,,,,,,,,,12439,12729,13843,39011,24.702307709660296,39.011,"R$",0.6332139065817409,,24.702307709660296,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 12:00:00",39441,12500,13071,13870,,,,,,,,,,,,,,12500,13071,13870,39441,24.974589689490447,39.441,"R$",0.6332139065817409,,24.974589689490447,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 13:00:00",39606,12860,12862,13884,,,,,,,,,,,,,,12860,12862,13884,39606,25.079069984076433,39.606,"R$",0.6332139065817409,,25.079069984076433,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 14:00:00",39548,12562,12953,14033,,,,,,,,,,,,,,12562,12953,14033,39548,25.04234357749469,39.548,"R$",0.6332139065817409,,25.04234357749469,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 15:00:00",39699,12670,13095,13934,,,,,,,,,,,,,,12670,13095,13934,39699,25.13795887738853,39.699,"R$",0.6332139065817409,,25.13795887738853,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 16:00:00",39697,12719,12796,14182,,,,,,,,,,,,,,12719,12796,14182,39697,25.13669244957537,39.697,"R$",0.6332139065817409,,25.13669244957537,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 17:00:00",39506,12780,12743,13983,,,,,,,,,,,,,,12780,12743,13983,39506,25.01574859341826,39.506,"R$",0.6332139065817409,,25.01574859341826,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 18:00:00",39302,12753,12605,13944,,,,,,,,,,,,,,12753,12605,13944,39302,24.886572956475582,39.302,"R$",0.6332139065817409,,24.886572956475582,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 19:00:00",39074,12796,12413,13865,,,,,,,,,,,,,,12796,12413,13865,39074,24.742200185774944,39.074,"R$",0.6332139065817409,,24.742200185774944,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 20:00:00",38993,12573,12439,13981,,,,,,,,,,,,,,12573,12439,13981,38993,24.690909859341826,38.993,"R$",0.6332139065817409,,24.690909859341826,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 21:00:00",38619,12345,12416,13858,,,,,,,,,,,,,,12345,12416,13858,38619,24.454087858280253,38.619,"R$",0.6332139065817409,,24.454087858280253,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 22:00:00",29984,9565,9419,11000,,,,,,,,,,,,,,9565,9419,11000,29984,18.98628577494692,29.984,"R$",0.6332139065817409,,18.98628577494692,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"04/04/2017 23:00:00",3779,1006,862,1911,,,,,,,,,,,,,,1006,862,1911,3779,2.3929153529723988,3.779,"R$",0.6332139065817409,,2.3929153529723988,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 00:00:00",3768,1069,865,1834,,,,,,,,,,,,,,1069,865,1834,3768,2.38595,3.768,"R$",0.6332139065817409,,2.38595,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 01:00:00",3678,990,864,1824,,,,,,,,,,,,,,990,864,1824,3678,2.328960748407643,3.678,"R$",0.6332139065817409,,2.328960748407643,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 02:00:00",3716,1056,874,1786,,,,,,,,,,,,,,1056,874,1786,3716,2.3530228768577492,3.716,"R$",0.6332139065817409,,2.3530228768577492,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 03:00:00",3584,942,917,1725,,,,,,,,,,,,,,942,917,1725,3584,2.2694386411889593,3.584,"R$",0.6332139065817409,,2.2694386411889593,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 04:00:00",3601,1016,754,1831,,,,,,,,,,,,,,1016,754,1831,3601,2.280203277600849,3.601,"R$",0.6332139065817409,,2.280203277600849,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 05:00:00",3767,1107,884,1776,,,,,,,,,,,,,,1107,884,1776,3767,2.385316786093418,3.767,"R$",0.6332139065817409,,2.385316786093418,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 06:00:00",3584,993,810,1781,,,,,,,,,,,,,,993,810,1781,3584,2.2694386411889593,3.584,"R$",0.6332139065817409,,2.2694386411889593,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 07:00:00",3613,988,857,1768,,,,,,,,,,,,,,988,857,1768,3613,2.28780184447983,3.613,"R$",0.6332139065817409,,2.28780184447983,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 08:00:00",3623,991,915,1717,,,,,,,,,,,,,,991,915,1717,3623,2.2941339835456476,3.623,"R$",0.6332139065817409,,2.2941339835456476,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 09:00:00",21897,6673,6756,8468,,,,,,,,,,,,,,6673,6756,8468,21897,13.86548491242038,21.897,"R$",0.6332139065817409,,13.86548491242038,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 10:00:00",39034,12570,12397,14067,,,,,,,,,,,,,,12570,12397,14067,39034,24.716871629511676,39.034,"R$",0.6332139065817409,,24.716871629511676,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 11:00:00",38925,12548,12458,13919,,,,,,,,,,,,,,12548,12458,13919,38925,24.647851313694265,38.925,"R$",0.6332139065817409,,24.647851313694265,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 12:00:00",39301,12727,12552,14022,,,,,,,,,,,,,,12727,12552,14022,39301,24.885939742569,39.301,"R$",0.6332139065817409,,24.885939742569,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 13:00:00",39156,12794,12496,13866,,,,,,,,,,,,,,12794,12496,13866,39156,24.79412372611465,39.156,"R$",0.6332139065817409,,24.79412372611465,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 14:00:00",39184,12908,12530,13746,,,,,,,,,,,,,,12908,12530,13746,39184,24.811853715498934,39.184,"R$",0.6332139065817409,,24.811853715498934,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 15:00:00",39226,12875,12522,13829,,,,,,,,,,,,,,12875,12522,13829,39226,24.83844869957537,39.226,"R$",0.6332139065817409,,24.83844869957537,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 16:00:00",39385,12811,12815,13759,,,,,,,,,,,,,,12811,12815,13759,39385,24.939129710721865,39.385,"R$",0.6332139065817409,,24.939129710721865,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 17:00:00",39442,13097,12554,13791,,,,,,,,,,,,,,13097,12554,13791,39442,24.975222903397025,39.442,"R$",0.6332139065817409,,24.975222903397025,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 18:00:00",38765,12709,12269,13787,,,,,,,,,,,,,,12709,12269,13787,38765,24.546537088641188,38.765,"R$",0.6332139065817409,,24.546537088641188,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 19:00:00",38458,12645,12112,13701,,,,,,,,,,,,,,12645,12112,13701,38458,24.35214041932059,38.458,"R$",0.6332139065817409,,24.35214041932059,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 20:00:00",38294,12385,12159,13750,,,,,,,,,,,,,,12385,12159,13750,38294,24.248293338641187,38.294,"R$",0.6332139065817409,,24.248293338641187,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 21:00:00",38711,12270,12675,13766,,,,,,,,,,,,,,12270,12675,13766,38711,24.512343537685773,38.711,"R$",0.6332139065817409,,24.512343537685773,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 22:00:00",21889,7044,6783,8062,,,,,,,,,,,,,,7044,6783,8062,21889,13.860419201167726,21.889,"R$",0.6332139065817409,,13.860419201167726,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"05/04/2017 23:00:00",3640,1022,831,1787,,,,,,,,,,,,,,1022,831,1787,3640,2.304898619957537,3.64,"R$",0.6332139065817409,,2.304898619957537,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"06/04/2017 00:00:00",3268,949,820,1499,,,,,,,,,,,,,,949,820,1499,3268,2.0693430467091294,3.268,"R$",0.6332139065817409,,2.0693430467091294,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"06/04/2017 01:00:00",3409,1069,842,1498,,,,,,,,,,,,,,1069,842,1498,3409,2.1586262075371545,3.409,"R$",0.6332139065817409,,2.1586262075371545,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"06/04/2017 02:00:00",3394,998,880,1516,,,,,,,,,,,,,,998,880,1516,3394,2.149127998938429,3.394,"R$",0.6332139065817409,,2.149127998938429,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"06/04/2017 03:00:00",3395,1005,824,1566,,,,,,,,,,,,,,1005,824,1566,3395,2.1497612128450103,3.395,"R$",0.6332139065817409,,2.1497612128450103,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"06/04/2017 04:00:00",3686,1005,967,1714,,,,,,,,,,,,,,1005,967,1714,3686,2.334026459660297,3.686,"R$",0.6332139065817409,,2.334026459660297,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"06/04/2017 05:00:00",3486,1110,810,1566,,,,,,,,,,,,,,1110,810,1566,3486,2.207383678343949,3.486,"R$",0.6332139065817409,,2.207383678343949,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"06/04/2017 06:00:00",3389,1014,848,1527,,,,,,,,,,,,,,1014,848,1527,3389,2.14596192940552,3.389,"R$",0.6332139065817409,,2.14596192940552,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"06/04/2017 07:00:00",25248,7879,8303,9066,,,,,,,,,,,,,,7879,8303,9066,25248,15.987384713375796,25.248,"R$",0.6332139065817409,,15.987384713375796,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"06/04/2017 08:00:00",10381,3238,3166,3977,,,,,,,,,,,,,,3238,3166,3977,10381,6.573393564225053,10.381,"R$",0.6332139065817409,,6.573393564225053,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"06/04/2017 09:00:00",32141,10481,9967,11693,,,,,,,,,,,,,,10481,9967,11693,32141,20.352128171443734,32.141,"R$",0.6332139065817409,,20.352128171443734,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"06/04/2017 10:00:00",38133,12099,12391,13643,,,,,,,,,,,,,,12099,12391,13643,38133,24.146345899681528,38.133,"R$",0.6332139065817409,,24.146345899681528,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"06/04/2017 11:00:00",38129,12247,12196,13686,,,,,,,,,,,,,,12247,12196,13686,38129,24.1438130440552,38.129,"R$",0.6332139065817409,,24.1438130440552,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"06/04/2017 12:00:00",38661,12335,12264,14062,,,,,,,,,,,,,,12335,12264,14062,38661,24.480682842356686,38.661,"R$",0.6332139065817409,,24.480682842356686,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"06/04/2017 13:00:00",39320,12506,13179,13635,,,,,,,,,,,,,,12506,13179,13635,39320,24.897970806794053,39.32,"R$",0.6332139065817409,,24.897970806794053,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"06/04/2017 14:00:00",39764,12669,13254,13841,,,,,,,,,,,,,,12669,13254,13841,39764,25.179117781316346,39.764,"R$",0.6332139065817409,,25.179117781316346,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"06/04/2017 15:00:00",39589,12759,13102,13728,,,,,,,,,,,,,,12759,13102,13728,39589,25.06830534766454,39.589,"R$",0.6332139065817409,,25.06830534766454,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"06/04/2017 16:00:00",9852,3113,3280,3459,,,,,,,,,,,,,,3113,3280,3459,9852,6.238423407643312,9.852,"R$",0.6332139065817409,,6.238423407643312,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"06/04/2017 21:00:00",214852,68964,70175,75713,,,,,,,,,,,,,,68964,70175,75713,214852,136.0472742569002,214.852,"R$",0.6332139065817409,,136.0472742569002,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"06/04/2017 22:00:00",15222,4970,4640,5612,,,,,,,,,,,,,,4970,4640,5612,15222,9.63878208598726,15.222,"R$",0.6332139065817409,,9.63878208598726,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"06/04/2017 23:00:00",3470,1017,931,1522,,,,,,,,,,,,,,1017,931,1522,3470,2.197252255838641,3.47,"R$",0.6332139065817409,,2.197252255838641,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"07/04/2017 00:00:00",3400,972,904,1524,,,,,,,,,,,,,,972,904,1524,3400,2.1529272823779193,3.4,"R$",0.6332139065817409,,2.1529272823779193,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"07/04/2017 01:00:00",3442,989,919,1534,,,,,,,,,,,,,,989,919,1534,3442,2.1795222664543523,3.442,"R$",0.6332139065817409,,2.1795222664543523,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"07/04/2017 02:00:00",3309,994,867,1448,,,,,,,,,,,,,,994,867,1448,3309,2.095304816878981,3.309,"R$",0.6332139065817409,,2.095304816878981,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"07/04/2017 03:00:00",3427,981,924,1522,,,,,,,,,,,,,,981,924,1522,3427,2.1700240578556262,3.427,"R$",0.6332139065817409,,2.1700240578556262,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"07/04/2017 04:00:00",3393,981,949,1463,,,,,,,,,,,,,,981,949,1463,3393,2.148494785031847,3.393,"R$",0.6332139065817409,,2.148494785031847,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"07/04/2017 05:00:00",3487,976,964,1547,,,,,,,,,,,,,,976,964,1547,3487,2.2080168922505305,3.487,"R$",0.6332139065817409,,2.2080168922505305,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"07/04/2017 06:00:00",3486,962,945,1579,,,,,,,,,,,,,,962,945,1579,3486,2.207383678343949,3.486,"R$",0.6332139065817409,,2.207383678343949,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"07/04/2017 07:00:00",3935,1011,923,2001,,,,,,,,,,,,,,1011,923,2001,3935,2.4916967223991504,3.935,"R$",0.6332139065817409,,2.4916967223991504,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"07/04/2017 08:00:00",9240,2614,2822,3804,,,,,,,,,,,,,,2614,2822,3804,9240,5.850896496815286,9.24,"R$",0.6332139065817409,,5.850896496815286,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"07/04/2017 09:00:00",33150,10602,10466,12082,,,,,,,,,,,,,,10602,10466,12082,33150,20.991041003184712,33.15,"R$",0.6332139065817409,,20.991041003184712,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"07/04/2017 10:00:00",37246,11753,11964,13529,,,,,,,,,,,,,,11753,11964,13529,37246,23.584685164543522,37.246,"R$",0.6332139065817409,,23.584685164543522,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"07/04/2017 11:00:00",39207,12530,12700,13977,,,,,,,,,,,,,,12530,12700,13977,39207,24.826417635350317,39.207,"R$",0.6332139065817409,,24.826417635350317,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"07/04/2017 12:00:00",39100,12572,12454,14074,,,,,,,,,,,,,,12572,12454,14074,39100,24.75866374734607,39.1,"R$",0.6332139065817409,,24.75866374734607,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"07/04/2017 13:00:00",39059,12516,12372,14171,,,,,,,,,,,,,,12516,12372,14171,39059,24.732701977176216,39.059,"R$",0.6332139065817409,,24.732701977176216,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"07/04/2017 14:00:00",39496,12814,12667,14015,,,,,,,,,,,,,,12814,12667,14015,39496,25.00941645435244,39.496,"R$",0.6332139065817409,,25.00941645435244,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"07/04/2017 15:00:00",39419,12698,12558,14163,,,,,,,,,,,,,,12698,12558,14163,39419,24.960658983545645,39.419,"R$",0.6332139065817409,,24.960658983545645,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"07/04/2017 16:00:00",40567,12836,13500,14231,,,,,,,,,,,,,,12836,13500,14231,40567,25.687588548301484,40.567,"R$",0.6332139065817409,,25.687588548301484,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"07/04/2017 17:00:00",39618,12814,12611,14193,,,,,,,,,,,,,,12814,12611,14193,39618,25.086668550955412,39.618,"R$",0.6332139065817409,,25.086668550955412,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
